Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_115_21,VPWR,li1,15.8700,323.6800,1.799972
FILLER_115_18,VPWR,li1,14.4900,323.6800,1.799972
FILLER_115_15,VPWR,li1,13.1100,323.6800,1.799972
FILLER_115_12,VPWR,li1,11.7300,323.6800,1.799972
FILLER_115_9,VPWR,li1,10.3500,323.6800,1.799972
FILLER_115_6,VPWR,li1,8.9700,323.6800,1.799972
FILLER_115_3,VPWR,li1,7.5900,323.6800,1.799972
FILLER_114_687,VPWR,li1,321.7700,323.6800,1.799614
FILLER_114_684,VPWR,li1,320.8500,323.6800,1.799614
FILLER_114_681,VPWR,li1,319.4700,323.6800,1.799614
FILLER_114_678,VPWR,li1,318.0900,323.6800,1.799614
FILLER_114_675,VPWR,li1,316.7100,323.6800,1.799614
FILLER_114_672,VPWR,li1,315.3300,323.6800,1.799614
FILLER_114_669,VPWR,li1,313.9500,323.6800,1.799614
FILLER_114_666,VPWR,li1,312.5700,323.6800,1.799614
FILLER_114_663,VPWR,li1,311.1900,323.6800,1.799614
FILLER_114_660,VPWR,li1,309.8100,323.6800,1.799614
FILLER_114_657,VPWR,li1,308.4300,323.6800,1.799614
FILLER_114_654,VPWR,li1,307.0500,323.6800,1.799614
FILLER_114_651,VPWR,li1,305.6700,323.6800,1.799614
FILLER_114_648,VPWR,li1,304.2900,323.6800,1.799614
FILLER_114_645,VPWR,li1,302.9100,323.6800,1.799614
FILLER_114_643,VPWR,li1,301.5300,323.6800,1.799614
FILLER_114_640,VPWR,li1,300.6100,323.6800,1.799614
FILLER_114_637,VPWR,li1,299.2300,323.6800,1.799614
FILLER_114_634,VPWR,li1,297.8500,323.6800,1.799614
FILLER_114_631,VPWR,li1,296.4700,323.6800,1.799614
FILLER_114_628,VPWR,li1,295.0900,323.6800,1.799614
FILLER_114_625,VPWR,li1,293.7100,323.6800,1.799614
FILLER_114_622,VPWR,li1,292.3300,323.6800,1.799614
FILLER_114_619,VPWR,li1,290.9500,323.6800,1.799614
FILLER_114_616,VPWR,li1,289.5700,323.6800,1.799614
FILLER_114_613,VPWR,li1,288.1900,323.6800,1.799614
FILLER_114_610,VPWR,li1,286.8100,323.6800,1.799614
FILLER_114_607,VPWR,li1,285.4300,323.6800,1.799614
FILLER_114_604,VPWR,li1,284.0500,323.6800,1.799614
FILLER_114_601,VPWR,li1,282.6700,323.6800,1.799614
FILLER_114_598,VPWR,li1,281.2900,323.6800,1.799614
FILLER_114_595,VPWR,li1,279.9100,323.6800,1.799614
FILLER_114_592,VPWR,li1,278.5300,323.6800,1.799614
FILLER_114_589,VPWR,li1,277.1500,323.6800,1.799614
FILLER_114_577,VPWR,li1,271.6300,323.6800,1.799615
FILLER_114_574,VPWR,li1,270.2500,323.6800,1.799615
FILLER_114_571,VPWR,li1,268.8700,323.6800,1.799615
FILLER_114_568,VPWR,li1,267.4900,323.6800,1.799615
FILLER_114_565,VPWR,li1,266.1100,323.6800,1.799616
FILLER_114_562,VPWR,li1,264.7300,323.6800,1.799616
FILLER_114_536,VPWR,li1,252.3100,323.6800,1.799627
FILLER_114_533,VPWR,li1,251.3900,323.6800,1.799630
FILLER_114_529,VPWR,li1,249.5500,323.6800,1.799634
FILLER_114_526,VPWR,li1,248.1700,323.6800,1.799634
FILLER_114_508,VPWR,li1,239.4300,323.6800,1.799650
FILLER_114_483,VPWR,li1,227.9300,323.6800,1.799676
FILLER_114_454,VPWR,li1,215.0500,323.6800,1.799719
FILLER_114_451,VPWR,li1,213.6700,323.6800,1.799719
FILLER_114_433,VPWR,li1,204.9300,323.6800,1.799757
FILLER_114_417,VPWR,li1,198.0300,323.6800,1.799782
FILLER_114_376,VPWR,li1,178.7100,323.6800,1.799888
FILLER_114_373,VPWR,li1,177.7900,323.6800,1.799888
FILLER_114_345,VPWR,li1,164.9100,323.6800,1.799867
FILLER_114_309,VPWR,li1,148.1200,323.6800,1.799829
FILLER_114_291,VPWR,li1,139.6100,323.6800,1.799817
FILLER_114_288,VPWR,li1,138.6900,323.6800,1.799817
FILLER_114_253,VPWR,li1,122.1300,323.6800,1.799806
FILLER_114_197,VPWR,li1,96.8300,323.6800,1.799815
FILLER_114_179,VPWR,li1,88.0900,323.6800,1.799822
FILLER_114_176,VPWR,li1,87.1700,323.6800,1.799822
FILLER_114_173,VPWR,li1,85.7900,323.6800,1.799825
FILLER_114_170,VPWR,li1,84.4100,323.6800,1.799825
FILLER_114_144,VPWR,li1,72.2200,323.6800,1.799843
FILLER_114_141,VPWR,li1,71.0700,323.6800,1.799843
FILLER_114_138,VPWR,li1,69.4600,323.6800,1.799847
FILLER_114_128,VPWR,li1,64.8600,323.6800,1.799858
FILLER_114_109,VPWR,li1,56.1200,323.6800,1.799876
FILLER_114_106,VPWR,li1,54.9700,323.6800,1.799883
FILLER_114_103,VPWR,li1,53.5900,323.6800,1.799883
FILLER_114_100,VPWR,li1,52.2100,323.6800,1.799890
FILLER_114_97,VPWR,li1,50.8300,323.6800,1.799890
FILLER_114_94,VPWR,li1,49.4500,323.6800,1.799898
FILLER_114_91,VPWR,li1,48.0700,323.6800,1.799898
FILLER_114_88,VPWR,li1,46.6900,323.6800,1.799906
FILLER_114_85,VPWR,li1,45.3100,323.6800,1.799906
FILLER_114_83,VPWR,li1,43.9300,323.6800,1.799911
FILLER_114_80,VPWR,li1,43.0100,323.6800,1.799916
FILLER_114_77,VPWR,li1,41.6300,323.6800,1.799916
FILLER_114_74,VPWR,li1,40.2500,323.6800,1.799923
FILLER_114_71,VPWR,li1,38.8700,323.6800,1.799928
FILLER_114_68,VPWR,li1,37.4900,323.6800,1.799928
FILLER_114_65,VPWR,li1,36.1100,323.6800,1.799934
FILLER_114_62,VPWR,li1,34.7300,323.6800,1.799940
FILLER_114_59,VPWR,li1,33.3500,323.6800,1.799940
FILLER_114_56,VPWR,li1,31.9700,323.6800,1.799945
FILLER_114_53,VPWR,li1,30.5900,323.6800,1.799951
FILLER_114_50,VPWR,li1,29.2100,323.6800,1.799951
FILLER_114_47,VPWR,li1,27.8300,323.6800,1.799959
FILLER_114_44,VPWR,li1,26.4500,323.6800,1.799959
